sess0002, 000395, 99, 101, AA, 2812, 20, 140.639259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5775, 40, 144.384954, 99, 101, 
sess0002, 000396, 98, 101, AA, 2861, 20, 143.089259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5823, 40, 145.584954, 98, 101, 
sess0002, 000400, 98, 101, AA, 2876, 20, 143.839259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5839, 40, 145.984954, 98, 101, 
sess0002, 000407, 99, 101, AA, 2905, 20, 145.289259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5861, 40, 146.534954, 99, 101, 
sess0002, 000408, 99, 100, AA, 2905, 20, 145.289259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5897, 40, 147.434954, 99, 100, 
sess0002, 000408, 98, 100, AA, 2905, 20, 145.289259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5963, 40, 149.084954, 98, 100, 
sess0002, 000408, 98, 99, AA, 2905, 20, 145.289259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 6017, 40, 150.434954, 98, 99, 
sess0002, 000410, 98, 99, AA, 2946, 20, 147.339259, GDX, 1890, 10, 189.033333, SHVR, 1553, 10, 155.348333, ZIP, 6017, 40, 150.434954, 98, 99, 
sess0002, 000411, 98, 99, AA, 2955, 20, 147.789259, GDX, 1922, 10, 192.233333, SHVR, 1553, 10, 155.348333, ZIP, 6017, 40, 150.434954, 98, 99, 
sess0002, 000411, 98, 99, AA, 2955, 20, 147.789259, GDX, 1922, 10, 192.233333, SHVR, 1586, 10, 158.648333, ZIP, 6018, 40, 150.459954, 98, 99, 
sess0002, 000411, 98, 99, AA, 2955, 20, 147.789259, GDX, 1922, 10, 192.233333, SHVR, 1586, 10, 158.648333, ZIP, 6025, 40, 150.634954, 98, 99, 
sess0002, 000412, 97, 99, AA, 2955, 20, 147.789259, GDX, 1922, 10, 192.233333, SHVR, 1586, 10, 158.648333, ZIP, 6099, 40, 152.484954, 97, 99, 
sess0002, 000412, 97, 98, AA, 2955, 20, 147.789259, GDX, 1922, 10, 192.233333, SHVR, 1590, 10, 159.048333, ZIP, 6105, 40, 152.634954, 97, 98, 
sess0002, 000416, 97, 98, AA, 2955, 20, 147.789259, GDX, 1922, 10, 192.233333, SHVR, 1632, 10, 163.248333, ZIP, 6152, 40, 153.809954, 97, 98, 
sess0002, 000416, 97, 98, AA, 2955, 20, 147.789259, GDX, 1922, 10, 192.233333, SHVR, 1671, 10, 167.148333, ZIP, 6167, 40, 154.184954, 97, 98, 
sess0002, 000420, 97, 98, AA, 2976, 20, 148.839259, GDX, 1922, 10, 192.233333, SHVR, 1671, 10, 167.148333, ZIP, 6177, 40, 154.434954, 97, 98, 
sess0002, 000424, 97, 98, AA, 3007, 20, 150.389259, GDX, 1922, 10, 192.233333, SHVR, 1671, 10, 167.148333, ZIP, 6195, 40, 154.884954, 97, 98, 
sess0002, 000426, 97, 98, AA, 3007, 20, 150.389259, GDX, 1922, 10, 192.233333, SHVR, 1675, 10, 167.548333, ZIP, 6232, 40, 155.809954, 97, 98, 
sess0002, 000428, 96, 98, AA, 3042, 20, 152.139259, GDX, 1922, 10, 192.233333, SHVR, 1675, 10, 167.548333, ZIP, 6238, 40, 155.959954, 96, 98, 
sess0002, 000429, 97, 98, AA, 3042, 20, 152.139259, GDX, 1922, 10, 192.233333, SHVR, 1675, 10, 167.548333, ZIP, 6305, 40, 157.634954, 97, 98, 
sess0002, 000429, 96, 99, AA, 3042, 20, 152.139259, GDX, 1968, 10, 196.833333, SHVR, 1709, 10, 170.948333, ZIP, 6305, 40, 157.634954, 96, 99, 
sess0002, 000432, 96, 97, AA, 3081, 20, 154.089259, GDX, 1993, 10, 199.333333, SHVR, 1709, 10, 170.948333, ZIP, 6305, 40, 157.634954, 96, 97, 
sess0002, 000432, 96, 101, AA, 3098, 20, 154.939259, GDX, 1993, 10, 199.333333, SHVR, 1709, 10, 170.948333, ZIP, 6317, 40, 157.934954, 96, 101, 
sess0002, 000434, 96, 98, AA, 3109, 20, 155.489259, GDX, 1993, 10, 199.333333, SHVR, 1751, 10, 175.148333, ZIP, 6317, 40, 157.934954, 96, 98, 
sess0002, 000435, 96, 101, AA, 3131, 20, 156.589259, GDX, 1993, 10, 199.333333, SHVR, 1751, 10, 175.148333, ZIP, 6323, 40, 158.084954, 96, 101, 
sess0002, 000439, 98, 101, AA, 3131, 20, 156.589259, GDX, 2029, 10, 202.933333, SHVR, 1787, 10, 178.748333, ZIP, 6323, 40, 158.084954, 98, 101, 
sess0002, 000440, 98, 101, AA, 3131, 20, 156.589259, GDX, 2029, 10, 202.933333, SHVR, 1787, 10, 178.748333, ZIP, 6379, 40, 159.484954, 98, 101, 
sess0002, 000442, 99, 101, AA, 3147, 20, 157.389259, GDX, 2029, 10, 202.933333, SHVR, 1787, 10, 178.748333, ZIP, 6406, 40, 160.159954, 99, 101, 
sess0002, 000446, 98, 100, AA, 3196, 20, 159.839259, GDX, 2029, 10, 202.933333, SHVR, 1787, 10, 178.748333, ZIP, 6441, 40, 161.034954, 98, 100, 
sess0002, 000451, 98, 100, AA, 3237, 20, 161.889259, GDX, 2029, 10, 202.933333, SHVR, 1787, 10, 178.748333, ZIP, 6454, 40, 161.359954, 98, 100, 
sess0002, 000453, 98, 100, AA, 3286, 20, 164.339259, GDX, 2029, 10, 202.933333, SHVR, 1825, 10, 182.548333, ZIP, 6454, 40, 161.359954, 98, 100, 
sess0002, 000456, 98, 100, AA, 3286, 20, 164.339259, GDX, 2029, 10, 202.933333, SHVR, 1830, 10, 183.048333, ZIP, 6454, 40, 161.359954, 98, 100, 
sess0002, 000456, 98, 100, AA, 3286, 20, 164.339259, GDX, 2029, 10, 202.933333, SHVR, 1830, 10, 183.048333, ZIP, 6518, 40, 162.959954, 98, 100, 
sess0002, 000456, 97, 100, AA, 3286, 20, 164.339259, GDX, 2070, 10, 207.033333, SHVR, 1830, 10, 183.048333, ZIP, 6556, 40, 163.909954, 97, 100, 
sess0002, 000458, 97, 98, AA, 3286, 20, 164.339259, GDX, 2070, 10, 207.033333, SHVR, 1830, 10, 183.048333, ZIP, 6592, 40, 164.809954, 97, 98, 
sess0002, 000460, 97, 98, AA, 3296, 20, 164.839259, GDX, 2070, 10, 207.033333, SHVR, 1830, 10, 183.048333, ZIP, 6615, 40, 165.384954, 97, 98, 
sess0002, 000463, 97, 98, AA, 3317, 20, 165.889259, GDX, 2070, 10, 207.033333, SHVR, 1830, 10, 183.048333, ZIP, 6633, 40, 165.834954, 97, 98, 
sess0002, 000465, 96, 98, AA, 3317, 20, 165.889259, GDX, 2070, 10, 207.033333, SHVR, 1872, 10, 187.248333, ZIP, 6686, 40, 167.159954, 96, 98, 
sess0002, 000466, 96, 99, AA, 3317, 20, 165.889259, GDX, 2070, 10, 207.033333, SHVR, 1872, 10, 187.248333, ZIP, 6696, 40, 167.409954, 96, 99, 
sess0002, 000468, 96, 99, AA, 3317, 20, 165.889259, GDX, 2070, 10, 207.033333, SHVR, 1907, 10, 190.748333, ZIP, 6702, 40, 167.559954, 96, 99, 
sess0002, 000469, 96, 99, AA, 3317, 20, 165.889259, GDX, 2070, 10, 207.033333, SHVR, 1907, 10, 190.748333, ZIP, 6766, 40, 169.159954, 96, 99, 
sess0002, 000471, 96, 98, AA, 3348, 20, 167.439259, GDX, 2070, 10, 207.033333, SHVR, 1907, 10, 190.748333, ZIP, 6766, 40, 169.159954, 96, 98, 
sess0002, 000477, 96, 98, AA, 3365, 20, 168.289259, GDX, 2070, 10, 207.033333, SHVR, 1907, 10, 190.748333, ZIP, 6790, 40, 169.759954, 96, 98, 
sess0002, 000477, 95, 98, AA, 3365, 20, 168.289259, GDX, 2095, 10, 209.533333, SHVR, 1907, 10, 190.748333, ZIP, 6811, 40, 170.284954, 95, 98, 
sess0002, 000480, 96, 98, AA, 3384, 20, 169.239259, GDX, 2095, 10, 209.533333, SHVR, 1907, 10, 190.748333, ZIP, 6848, 40, 171.209954, 96, 98, 
sess0002, 000480, 96, 98, AA, 3384, 20, 169.239259, GDX, 2095, 10, 209.533333, SHVR, 1907, 10, 190.748333, ZIP, 6879, 40, 171.984954, 96, 98, 
sess0002, 000482, 95, 96, AA, 3417, 20, 170.889259, GDX, 2095, 10, 209.533333, SHVR, 1907, 10, 190.748333, ZIP, 6887, 40, 172.184954, 95, 96, 
sess0002, 000482, 95, 96, AA, 3417, 20, 170.889259, GDX, 2095, 10, 209.533333, SHVR, 1907, 10, 190.748333, ZIP, 6900, 40, 172.509954, 95, 96, 
sess0002, 000482, 95, 96, AA, 3417, 20, 170.889259, GDX, 2095, 10, 209.533333, SHVR, 1907, 10, 190.748333, ZIP, 6931, 40, 173.284954, 95, 96, 
sess0002, 000483, 95, 97, AA, 3417, 20, 170.889259, GDX, 2120, 10, 212.033333, SHVR, 1907, 10, 190.748333, ZIP, 6957, 40, 173.934954, 95, 97, 
sess0002, 000484, 95, 96, AA, 3440, 20, 172.039259, GDX, 2120, 10, 212.033333, SHVR, 1907, 10, 190.748333, ZIP, 6968, 40, 174.209954, 95, 96, 
sess0002, 000485, 95, 96, AA, 3473, 20, 173.689259, GDX, 2120, 10, 212.033333, SHVR, 1907, 10, 190.748333, ZIP, 7020, 40, 175.509954, 95, 96, 
sess0002, 000488, 95, 99, AA, 3473, 20, 173.689259, GDX, 2120, 10, 212.033333, SHVR, 1909, 10, 190.948333, ZIP, 7028, 40, 175.709954, 95, 99, 
sess0002, 000491, 94, 96, AA, 3517, 20, 175.889259, GDX, 2120, 10, 212.033333, SHVR, 1909, 10, 190.948333, ZIP, 7076, 40, 176.909954, 94, 96, 
sess0002, 000491, 94, 96, AA, 3517, 20, 175.889259, GDX, 2120, 10, 212.033333, SHVR, 1910, 10, 191.048333, ZIP, 7116, 40, 177.909954, 94, 96, 
sess0002, 000492, 94, 99, AA, 3538, 20, 176.939259, GDX, 2120, 10, 212.033333, SHVR, 1910, 10, 191.048333, ZIP, 7133, 40, 178.334954, 94, 99, 
sess0002, 000499, 95, 99, AA, 3571, 20, 178.589259, GDX, 2120, 10, 212.033333, SHVR, 1910, 10, 191.048333, ZIP, 7156, 40, 178.909954, 95, 99, 
sess0002, 000500, 97, 100, AA, 3586, 20, 179.339259, GDX, 2152, 10, 215.233333, SHVR, 1910, 10, 191.048333, ZIP, 7156, 40, 178.909954, 97, 100, 
sess0002, 000502, 98, 101, AA, 3586, 20, 179.339259, GDX, 2200, 10, 220.033333, SHVR, 1947, 10, 194.748333, ZIP, 7156, 40, 178.909954, 98, 101, 
sess0002, 000504, 98, 101, AA, 3586, 20, 179.339259, GDX, 2200, 10, 220.033333, SHVR, 1991, 10, 199.148333, ZIP, 7191, 40, 179.784954, 98, 101, 
sess0002, 000504, 98, 99, AA, 3586, 20, 179.339259, GDX, 2200, 10, 220.033333, SHVR, 1991, 10, 199.148333, ZIP, 7247, 40, 181.184954, 98, 99, 
sess0002, 000507, 98, 99, AA, 3595, 20, 179.789259, GDX, 2232, 10, 223.233333, SHVR, 1991, 10, 199.148333, ZIP, 7247, 40, 181.184954, 98, 99, 
sess0002, 000507, 98, 99, AA, 3595, 20, 179.789259, GDX, 2232, 10, 223.233333, SHVR, 1991, 10, 199.148333, ZIP, 7280, 40, 182.009954, 98, 99, 
sess0002, 000507, 98, 99, AA, 3595, 20, 179.789259, GDX, 2232, 10, 223.233333, SHVR, 1991, 10, 199.148333, ZIP, 7370, 40, 184.259954, 98, 99, 
sess0002, 000508, 98, 99, AA, 3595, 20, 179.789259, GDX, 2232, 10, 223.233333, SHVR, 2024, 10, 202.448333, ZIP, 7384, 40, 184.609954, 98, 99, 
sess0002, 000508, 97, 99, AA, 3595, 20, 179.789259, GDX, 2232, 10, 223.233333, SHVR, 2024, 10, 202.448333, ZIP, 7397, 40, 184.934954, 97, 99, 
sess0002, 000510, 97, 99, AA, 3635, 20, 181.789259, GDX, 2232, 10, 223.233333, SHVR, 2024, 10, 202.448333, ZIP, 7444, 40, 186.109954, 97, 99, 
sess0002, 000511, 96, 99, AA, 3645, 20, 182.289259, GDX, 2232, 10, 223.233333, SHVR, 2067, 10, 206.748333, ZIP, 7444, 40, 186.109954, 96, 99, 
sess0002, 000513, 96, 98, AA, 3684, 20, 184.239259, GDX, 2232, 10, 223.233333, SHVR, 2067, 10, 206.748333, ZIP, 7451, 40, 186.284954, 96, 98, 
sess0002, 000517, 96, 98, AA, 3700, 20, 185.039259, GDX, 2232, 10, 223.233333, SHVR, 2067, 10, 206.748333, ZIP, 7469, 40, 186.734954, 96, 98, 
sess0002, 000520, 96, 98, AA, 3700, 20, 185.039259, GDX, 2232, 10, 223.233333, SHVR, 2106, 10, 210.648333, ZIP, 7484, 40, 187.109954, 96, 98, 
sess0002, 000523, 96, 98, AA, 3700, 20, 185.039259, GDX, 2232, 10, 223.233333, SHVR, 2110, 10, 211.048333, ZIP, 7513, 40, 187.834954, 96, 98, 
sess0002, 000523, 96, 98, AA, 3746, 20, 187.339259, GDX, 2232, 10, 223.233333, SHVR, 2110, 10, 211.048333, ZIP, 7559, 40, 188.984954, 96, 98, 
sess0002, 000523, 96, 98, AA, 3777, 20, 188.889259, GDX, 2232, 10, 223.233333, SHVR, 2110, 10, 211.048333, ZIP, 7572, 40, 189.309954, 96, 98, 
sess0002, 000529, 96, 97, AA, 3796, 20, 189.839259, GDX, 2232, 10, 223.233333, SHVR, 2110, 10, 211.048333, ZIP, 7578, 40, 189.459954, 96, 97, 
sess0002, 000533, 96, 97, AA, 3796, 20, 189.839259, GDX, 2232, 10, 223.233333, SHVR, 2145, 10, 214.548333, ZIP, 7615, 40, 190.384954, 96, 97, 
sess0002, 000536, 96, 97, AA, 3830, 20, 191.539259, GDX, 2232, 10, 223.233333, SHVR, 2145, 10, 214.548333, ZIP, 7630, 40, 190.759954, 96, 97, 
sess0002, 000539, 96, 97, AA, 3830, 20, 191.539259, GDX, 2232, 10, 223.233333, SHVR, 2146, 10, 214.648333, ZIP, 7652, 40, 191.309954, 96, 97, 
sess0002, 000539, 96, 97, AA, 3830, 20, 191.539259, GDX, 2232, 10, 223.233333, SHVR, 2146, 10, 214.648333, ZIP, 7729, 40, 193.234954, 96, 97, 
sess0002, 000540, 96, 97, AA, 3830, 20, 191.539259, GDX, 2275, 10, 227.533333, SHVR, 2146, 10, 214.648333, ZIP, 7745, 40, 193.634954, 96, 97, 
sess0002, 000540, 95, 97, AA, 3830, 20, 191.539259, GDX, 2300, 10, 230.033333, SHVR, 2146, 10, 214.648333, ZIP, 7758, 40, 193.959954, 95, 97, 
sess0002, 000540, 95, 97, AA, 3830, 20, 191.539259, GDX, 2300, 10, 230.033333, SHVR, 2146, 10, 214.648333, ZIP, 7776, 40, 194.409954, 95, 97, 
sess0002, 000541, 95, 98, AA, 3853, 20, 192.689259, GDX, 2300, 10, 230.033333, SHVR, 2146, 10, 214.648333, ZIP, 7802, 40, 195.059954, 95, 98, 
sess0002, 000542, 95, 98, AA, 3853, 20, 192.689259, GDX, 2300, 10, 230.033333, SHVR, 2147, 10, 214.748333, ZIP, 7811, 40, 195.284954, 95, 98, 
sess0002, 000543, 95, 98, AA, 3873, 20, 193.689259, GDX, 2300, 10, 230.033333, SHVR, 2147, 10, 214.748333, ZIP, 7827, 40, 195.684954, 95, 98, 
sess0002, 000546, 94, 96, AA, 3873, 20, 193.689259, GDX, 2300, 10, 230.033333, SHVR, 2149, 10, 214.948333, ZIP, 7835, 40, 195.884954, 94, 96, 
sess0002, 000546, 94, 96, AA, 3918, 20, 195.939259, GDX, 2300, 10, 230.033333, SHVR, 2149, 10, 214.948333, ZIP, 7866, 40, 196.659954, 94, 96, 
sess0002, 000549, 95, 98, AA, 3941, 20, 197.089259, GDX, 2300, 10, 230.033333, SHVR, 2149, 10, 214.948333, ZIP, 7884, 40, 197.109954, 95, 98, 
sess0002, 000553, 95, 96, AA, 3941, 20, 197.089259, GDX, 2300, 10, 230.033333, SHVR, 2189, 10, 218.948333, ZIP, 7936, 40, 198.409954, 95, 96, 
sess0002, 000558, 95, 97, AA, 3974, 20, 198.739259, GDX, 2300, 10, 230.033333, SHVR, 2189, 10, 218.948333, ZIP, 7947, 40, 198.684954, 95, 97, 
sess0002, 000558, 95, 97, AA, 3974, 20, 198.739259, GDX, 2343, 10, 234.333333, SHVR, 2189, 10, 218.948333, ZIP, 7952, 40, 198.809954, 95, 97, 
sess0002, 000559, 95, 98, AA, 3974, 20, 198.739259, GDX, 2343, 10, 234.333333, SHVR, 2189, 10, 218.948333, ZIP, 7988, 40, 199.709954, 95, 98, 
sess0002, 000559, 95, 98, AA, 3974, 20, 198.739259, GDX, 2389, 10, 238.933333, SHVR, 2223, 10, 222.348333, ZIP, 7988, 40, 199.709954, 95, 98, 
sess0002, 000560, 95, 97, AA, 3974, 20, 198.739259, GDX, 2389, 10, 238.933333, SHVR, 2223, 10, 222.348333, ZIP, 8068, 40, 201.709954, 95, 97, 
sess0002, 000560, 96, 99, AA, 3991, 20, 199.589259, GDX, 2389, 10, 238.933333, SHVR, 2223, 10, 222.348333, ZIP, 8105, 40, 202.634954, 96, 99, 
sess0002, 000563, 96, 98, AA, 4025, 20, 201.289259, GDX, 2389, 10, 238.933333, SHVR, 2223, 10, 222.348333, ZIP, 8143, 40, 203.584954, 96, 98, 
sess0002, 000563, 95, 98, AA, 4025, 20, 201.289259, GDX, 2389, 10, 238.933333, SHVR, 2223, 10, 222.348333, ZIP, 8202, 40, 205.059954, 95, 98, 
sess0002, 000565, 95, 99, AA, 4035, 20, 201.789259, GDX, 2389, 10, 238.933333, SHVR, 2223, 10, 222.348333, ZIP, 8202, 40, 205.059954, 95, 99, 
sess0002, 000567, 96, 100, AA, 4035, 20, 201.789259, GDX, 2423, 10, 242.333333, SHVR, 2261, 10, 226.148333, ZIP, 8202, 40, 205.059954, 96, 100, 
sess0002, 000576, 96, 98, AA, 4075, 20, 203.789259, GDX, 2423, 10, 242.333333, SHVR, 2261, 10, 226.148333, ZIP, 8229, 40, 205.734954, 96, 98, 
sess0002, 000577, 96, 99, AA, 4091, 20, 204.589259, GDX, 2423, 10, 242.333333, SHVR, 2261, 10, 226.148333, ZIP, 8254, 40, 206.359954, 96, 99, 
sess0002, 000579, 96, 99, AA, 4091, 20, 204.589259, GDX, 2423, 10, 242.333333, SHVR, 2301, 10, 230.148333, ZIP, 8273, 40, 206.834954, 96, 99, 
sess0002, 000587, 96, 98, AA, 4091, 20, 204.589259, GDX, 2423, 10, 242.333333, SHVR, 2302, 10, 230.248333, ZIP, 8300, 40, 207.509954, 96, 98, 
sess0002, 000588, 96, 98, AA, 4091, 20, 204.589259, GDX, 2423, 10, 242.333333, SHVR, 2302, 10, 230.248333, ZIP, 8330, 40, 208.259954, 96, 98, 
sess0002, 000588, 96, 98, AA, 4091, 20, 204.589259, GDX, 2448, 10, 244.833333, SHVR, 2302, 10, 230.248333, ZIP, 8343, 40, 208.584954, 96, 98, 
sess0002, 000588, 96, 99, AA, 4101, 20, 205.089259, GDX, 2448, 10, 244.833333, SHVR, 2302, 10, 230.248333, ZIP, 8381, 40, 209.534954, 96, 99, 
sess0002, 000589, 96, 99, AA, 4101, 20, 205.089259, GDX, 2448, 10, 244.833333, SHVR, 2343, 10, 234.348333, ZIP, 8396, 40, 209.909954, 96, 99, 
sess0002, 000590, 96, 99, AA, 4170, 20, 208.539259, GDX, 2448, 10, 244.833333, SHVR, 2343, 10, 234.348333, ZIP, 8396, 40, 209.909954, 96, 99, 
sess0002, 000591, 96, 99, AA, 4170, 20, 208.539259, GDX, 2491, 10, 249.133333, SHVR, 2343, 10, 234.348333, ZIP, 8407, 40, 210.184954, 96, 99, 
sess0002, 000592, 95, 98, AA, 4170, 20, 208.539259, GDX, 2491, 10, 249.133333, SHVR, 2346, 10, 234.648333, ZIP, 8458, 40, 211.459954, 95, 98, 
sess0002, 000593, 95, 96, AA, 4203, 20, 210.189259, GDX, 2491, 10, 249.133333, SHVR, 2346, 10, 234.648333, ZIP, 8479, 40, 211.984954, 95, 96, 
sess0002, 000594, 95, 98, AA, 4203, 20, 210.189259, GDX, 2491, 10, 249.133333, SHVR, 2382, 10, 238.248333, ZIP, 8495, 40, 212.384954, 95, 98, 
sess0002, 000594, 95, 98, AA, 4222, 20, 211.106759, GDX, 2491, 10, 249.133333, SHVR, 2382, 10, 238.248333, ZIP, 8505, 40, 212.626204, 95, 98, 
sess0002, 000600, 97, 98, AA, 4222, 20, 211.106759, GDX, 2491, 10, 249.133333, SHVR, 2382, 10, 238.248333, ZIP, 8505, 40, 212.626204, 97, 98, 
